[02Feb2025 18:25:14.879] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 46.0.14, --fml.mcVersion, 1.20, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230608.053357, nogui]
[02Feb2025 18:25:14.883] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.13 by Ubuntu; OS Linux arch amd64 version 6.5.0-1025-azure
[02Feb2025 18:25:15.249] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/SERVIDOR-0.3/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[02Feb2025 18:25:15.566] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVIDOR-0.3/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20-46.0.14/fmlcore-1.20-46.0.14.jar is missing mods.toml file
[02Feb2025 18:25:15.567] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVIDOR-0.3/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20-46.0.14/javafmllanguage-1.20-46.0.14.jar is missing mods.toml file
[02Feb2025 18:25:15.569] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVIDOR-0.3/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20-46.0.14/lowcodelanguage-1.20-46.0.14.jar is missing mods.toml file
[02Feb2025 18:25:15.570] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVIDOR-0.3/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20-46.0.14/mclanguage-1.20-46.0.14.jar is missing mods.toml file
[02Feb2025 18:25:15.650] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: No dependencies to load found. Skipping!
[02Feb2025 18:25:17.859] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[02Feb2025 18:25:17.939] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[02Feb2025 18:25:18.161] [main/WARN] [mixin/]: Reference map 'forge.net.trial.zombies_plus-common-common-refmap.json' for forge-zombies_plus.modMixins.json could not be read. If this is a development environment you can ignore this message
[02Feb2025 18:25:25.865] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id architectury:sync_ids
[02Feb2025 18:25:25.868] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for mod puzzleslib
[02Feb2025 18:25:25.868] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for mod visualworkbench
[02Feb2025 18:25:25.951] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 46.0.14, for MC 1.20 with MCP 20230608.053357
[02Feb2025 18:25:25.952] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v46.0.14 Initialized
[02Feb2025 18:25:26.228] [modloading-worker-0/INFO] [Collective/]: Loading Collective version 6.57.
[02Feb2025 18:25:28.856] [main/INFO] [forge.net.trial.zombies_plus.ModMainCommon/]: Registering special spawn rules for Cave Zombie
[02Feb2025 18:25:28.904] [modloading-worker-0/INFO] [voicechat/]: Compatibility version 17
[02Feb2025 18:25:29.029] [modloading-worker-0/INFO] [voicechat/]: Loading plugins
[02Feb2025 18:25:29.034] [modloading-worker-0/INFO] [voicechat/]: Loaded 0 plugin(s)
[02Feb2025 18:25:29.034] [modloading-worker-0/INFO] [voicechat/]: Initializing plugins
[02Feb2025 18:25:29.036] [modloading-worker-0/INFO] [voicechat/]: Initialized 0 plugin(s)
[02Feb2025 18:25:29.168] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [ava] Starting version check at https://bitbucket.org/pelluciddice/ava/raw/release/1.20.x/update.json
[02Feb2025 18:25:29.190] [main/INFO] [com.tiviacz.travelersbackpack.TravelersBackpack/]: Registered the class com.tiviacz.travelersbackpack.fluids.effects.WaterEffect as a FluidEffect for Water with the ID 0
[02Feb2025 18:25:29.191] [main/INFO] [com.tiviacz.travelersbackpack.TravelersBackpack/]: Registered the class com.tiviacz.travelersbackpack.fluids.effects.LavaEffect as a FluidEffect for Lava with the ID 1
[02Feb2025 18:25:29.191] [main/INFO] [com.tiviacz.travelersbackpack.TravelersBackpack/]: Registered the class com.tiviacz.travelersbackpack.fluids.effects.PotionEffect as a FluidEffect for fluid_type.travelersbackpack.potion with the ID 2
[02Feb2025 18:25:29.192] [main/INFO] [com.tiviacz.travelersbackpack.TravelersBackpack/]: Registered the class com.tiviacz.travelersbackpack.fluids.effects.MilkEffect as a FluidEffect for Milk with the ID 3
[02Feb2025 18:25:29.260] [main/INFO] [toughasnails/]: Serene Seasons detected. Enabling season modifier.
[02Feb2025 18:25:29.529] [Forge Version Check/WARN] [net.minecraftforge.fml.VersionChecker/]: Failed to process update information
com.google.gson.JsonSyntaxException: java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 1 column 1 path $
	at com.google.gson.Gson.fromJson(Gson.java:1226) ~[gson-2.10.jar%2372!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1124) ~[gson-2.10.jar%2372!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1034) ~[gson-2.10.jar%2372!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:969) ~[gson-2.10.jar%2372!/:?]
	at net.minecraftforge.fml.VersionChecker$1.process(VersionChecker.java:183) ~[fmlcore-1.20-46.0.14.jar%23144!/:?]
	at java.lang.Iterable.forEach(Iterable.java:75) ~[?:?]
	at net.minecraftforge.fml.VersionChecker$1.run(VersionChecker.java:114) ~[fmlcore-1.20-46.0.14.jar%23144!/:?]
Caused by: java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 1 column 1 path $
	at com.google.gson.stream.JsonReader.beginObject(JsonReader.java:393) ~[gson-2.10.jar%2372!/:?]
	at com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter.read(MapTypeAdapterFactory.java:182) ~[gson-2.10.jar%2372!/:?]
	at com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter.read(MapTypeAdapterFactory.java:144) ~[gson-2.10.jar%2372!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1214) ~[gson-2.10.jar%2372!/:?]
	... 6 more
[02Feb2025 18:25:29.530] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [puzzleslib] Starting version check at https://raw.githubusercontent.com/Fuzss/modresources/main/update/puzzleslib.json
[02Feb2025 18:25:29.579] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [puzzleslib] Found status: UP_TO_DATE Current: 7.0.9 Target: null
[02Feb2025 18:25:29.580] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [visualworkbench] Starting version check at https://raw.githubusercontent.com/Fuzss/modresources/main/update/visualworkbench.json
[02Feb2025 18:25:29.589] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [visualworkbench] Found status: UP_TO_DATE Current: 7.0.0 Target: null
[02Feb2025 18:25:29.590] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [voicechat] Starting version check at https://maxhenkel.de/update/voicechat.json
[02Feb2025 18:25:30.487] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [voicechat] Found status: UP_TO_DATE Current: 1.20-2.4.9 Target: null
[02Feb2025 18:25:30.488] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[02Feb2025 18:25:30.639] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: BETA Current: 46.0.14 Target: 46.0.14
[02Feb2025 18:25:30.639] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [securitycraft] Starting version check at https://www.github.com/Geforce132/SecurityCraft/raw/master/Updates/Forge.json
[02Feb2025 18:25:30.749] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [securitycraft] Found status: UP_TO_DATE Current: 1.9.7-beta2 Target: null
[02Feb2025 18:25:30.749] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [travelersbackpack] Starting version check at https://gist.githubusercontent.com/Tiviacz1337/906937677aa472285dff9d6c2a189d5e/raw
[02Feb2025 18:25:30.804] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [travelersbackpack] Found status: UP_TO_DATE Current: 9.0.2 Target: null
[02Feb2025 18:25:31.392] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[02Feb2025 18:25:31.431] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/workspaces/SERVIDOR-0.3/servidor_minecraft/libraries/net/minecraft/server/1.20-20230608.053357/server-1.20-20230608.053357-srg.jar%23143!/assets/.mcassetsroot' uses unexpected schema
[02Feb2025 18:25:31.434] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/workspaces/SERVIDOR-0.3/servidor_minecraft/libraries/net/minecraft/server/1.20-20230608.053357/server-1.20-20230608.053357-srg.jar%23143!/data/.mcassetsroot' uses unexpected schema
[02Feb2025 18:25:33.592] [Worker-Main-2/ERROR] [net.minecraft.tags.TagLoader/]: Couldn't load tag [#c:sandstone_blocks (from zombies_plus-2.1.2-1.20-.4(excl.3)-[forge-fabric].jar)] as it is missing following references: #c:sandstone_blocks (from zombies_plus-2.1.2-1.20-.4(excl.3)-[forge-fabric].jar)
[02Feb2025 18:25:34.394] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Loaded 9 recipes
[02Feb2025 18:25:34.575] [main/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 2210 advancements
[02Feb2025 18:25:34.651] [main/ERROR] [ava/]: Failed to sync! The server is not up yet.
[02Feb2025 18:25:34.651] [main/INFO] [ava/]: Loading loading images on server
[02Feb2025 18:25:34.652] [main/ERROR] [ava/]: Failed to reload loading images, maybe the server is still starting?
[02Feb2025 18:25:35.987] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting minecraft server version 1.20
[02Feb2025 18:25:35.988] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Loading properties
[02Feb2025 18:25:35.988] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Default game type: SURVIVAL
[02Feb2025 18:25:35.988] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[02Feb2025 18:25:36.106] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting Minecraft server on *:25565
[02Feb2025 18:25:36.149] [Server thread/INFO] [net.minecraft.server.network.ServerConnectionListener/]: Using epoll channel type
[02Feb2025 18:25:36.218] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[02Feb2025 18:25:36.218] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: The server will make no attempt to authenticate usernames. Beware.
[02Feb2025 18:25:36.219] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[02Feb2025 18:25:36.219] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: To change this, set "online-mode" to "true" in the server.properties file.
[02Feb2025 18:26:23.065] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 69%
[02Feb2025 18:26:23.065] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 69%
[02Feb2025 18:26:23.320] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 70%
[02Feb2025 18:26:23.815] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 72%
[02Feb2025 18:26:24.331] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 74%
[02Feb2025 18:26:24.813] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 76%
[02Feb2025 18:26:25.342] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 78%
[02Feb2025 18:26:25.814] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 79%
[02Feb2025 18:26:26.319] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 80%
[02Feb2025 18:26:26.813] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 83%
[02Feb2025 18:26:27.333] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 85%
[02Feb2025 18:26:27.811] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 87%
[02Feb2025 18:26:28.314] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 88%
[02Feb2025 18:26:28.812] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 90%
[02Feb2025 18:26:29.365] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 93%
[02Feb2025 18:26:29.842] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 94%
[02Feb2025 18:26:30.330] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 96%
[02Feb2025 18:26:30.824] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 96%
[02Feb2025 18:26:31.149] [Server thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 39838 ms
[02Feb2025 18:26:31.150] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Done (54.916s)! For help, type "help"
[02Feb2025 18:26:31.160] [Server thread/INFO] [net.minecraftforge.server.permission.PermissionAPI/]: Successfully initialized permission handler forge:default_handler
[02Feb2025 18:26:31.161] [Server thread/INFO] [forge.net.trial.zombies_plus.ModMainCommon/]: Loaded mod!
[02Feb2025 18:26:31.163] [Server thread/INFO] [ava/]: Loading loading images on server
[02Feb2025 18:26:31.163] [Server thread/INFO] [ava/]: No existing preset directory found, creating at ./world/ava/loading_images
[02Feb2025 18:26:31.164] [Server thread/INFO] [ava/]: Indexing existing loading images from ./world/ava/loading_images
[02Feb2025 18:26:31.164] [Server thread/INFO] [ava/]: Finish loading loading images on server
[02Feb2025 18:26:31.164] [Server thread/WARN] [voicechat/]: Running in offline mode - Voice chat encryption is not secure!
[02Feb2025 18:26:31.184] [VoiceChatServerThread/INFO] [voicechat/]: Server started at port 24454
[02Feb2025 18:31:15.390] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: EliseoPlays908[/127.227.101.24:60797] logged in with entity id 196 at (2.5, 67.0, 24.5)
[02Feb2025 18:31:15.499] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: EliseoPlays908 joined the game
[02Feb2025 18:31:15.926] [Server thread/INFO] [voicechat/]: Received secret request of EliseoPlays908 (17)
[02Feb2025 18:31:15.927] [Server thread/INFO] [voicechat/]: Sent secret to EliseoPlays908
[02Feb2025 18:32:55.486] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: EliseoPlays908 has made the advancement [Diamonds!]
[02Feb2025 18:37:17.987] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: EliseoPlays908 has made the advancement [Sweet Dreams]
[02Feb2025 18:38:15.724] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: EliseoPlays908 has made the advancement [Acquire Hardware]
[02Feb2025 18:38:33.792] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: EliseoPlays908 has made the advancement [Isn't It Iron Pick]
[02Feb2025 18:38:43.606] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: EliseoPlays908 has made the advancement [Suit Up]
[02Feb2025 18:41:32.187] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: EliseoPlays908 has made the advancement [Stone Age]
[02Feb2025 18:48:37.559] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: EliseoPlays908 has made the advancement [What a Deal!]
[02Feb2025 18:53:13.482] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: EliseoPlays908 lost connection: You logged in from another location
[02Feb2025 18:53:13.483] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: EliseoPlays908 left the game
[02Feb2025 18:53:13.484] [Server thread/INFO] [voicechat/]: Disconnecting client EliseoPlays908
[02Feb2025 18:53:13.537] [Server thread/WARN] [net.minecraft.network.Connection/]: handleDisconnection() called twice
[02Feb2025 18:53:13.541] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: EliseoPlays908[/127.227.101.24:42643] logged in with entity id 5260 at (-312.48750001192093, 57.0, 396.736751987528)
[02Feb2025 18:53:13.579] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: EliseoPlays908 joined the game
[02Feb2025 18:53:13.997] [Server thread/INFO] [voicechat/]: Received secret request of EliseoPlays908 (17)
[02Feb2025 18:53:13.998] [Server thread/INFO] [voicechat/]: Sent secret to EliseoPlays908
